S11,S21,freq
(0.4629138735047162+0.624693274382334j),(0.004070920837930974-0.012946503470076571j),1000000000
(0.4673576465835998+0.6248451706210375j),(0.0042195127762019195-0.013223718942122126j),1005300000
(0.47640704067112866+0.6236911293565184j),(0.004062965660219006-0.013438909062423987j),1010600000
(0.4851538675803561+0.6203110231675287j),(0.003607045733594475-0.013613862283736653j),1015900000
(0.4953935550764723+0.6178101990640094j),(0.0035207684480538654-0.013623902979369955j),1021200000
(0.5022544773687433+0.6161452950465841j),(0.0031894366483536745-0.013513563938266372j),1026500000
(0.5119259033797596+0.6121461949331741j),(0.003422514463010175-0.013540713676770092j),1031800000
(0.5094233706804285+0.6105602886577589j),(0.003352650643542367-0.013402996891929458j),1037100000
(0.5252969662549585+0.6053991624901842j),(0.0035616620483585387-0.013778287426219324j),1042400000
(0.5362623755542697+0.5991222348881586j),(0.003736403725707052-0.013872750377622945j),1047700000
(0.5447132259398013+0.5922892416214278j),(0.0037828563816390995-0.014399550488599325j),1053000000
(0.5525793046429253+0.5863618499366944j),(0.0038113837454914604-0.014714596069398518j),1058300000
(0.5610944047152585+0.5783763152564594j),(0.003729591332564769-0.015107280745820484j),1063600000
(0.5687118195265712+0.572416938589317j),(0.0035870384730740967-0.01572565100990707j),1068900000
(0.5748959453741033+0.5640955261889546j),(0.003607576506423426-0.016285421088324818j),1074200000
(0.5815915376191844+0.5536083293377237j),(0.0033252870127761366-0.0168026405254975j),1079500000
(0.5872355847325814+0.5460569278338435j),(0.002938556351737267-0.017339349442430967j),1084800000
(0.5948739886912183+0.5379532981745074j),(0.0022657958198823314-0.01770086604807405j),1090100000
(0.599217255621196+0.5299147294953439j),(0.001822409386389303-0.01794005238337526j),1095400000
(0.6065406592502404+0.5197933509518626j),(0.0012681416263971858-0.018212267693562267j),1100700000
(0.6104575827936726+0.5114159812207287j),(0.0008218483484148431-0.018538533145483805j),1106000000
(0.6160186717732714+0.5026076534766051j),(0.00035328229249032125-0.018719052724806794j),1111300000
(0.6203588762752045+0.49374761206962775j),(-0.0001489972353766896-0.0190851615551246j),1116600000
(0.6237606061061921+0.48512260448842887j),(-0.0007000091789755905-0.019575153338516414j),1121900000
(0.6297701382248969+0.4746295170069902j),(-0.0017660534388208669-0.020256070536412776j),1127200000
(0.6311366846825928+0.4653427805549809j),(-0.0034909519838246844-0.0206497733280309j),1132500000
(0.6329368422096563+0.45775723533219076j),(-0.005787765247168155-0.019928844413106737j),1137800000
(0.6363142116629253+0.4496998646156788j),(-0.006755764165601399-0.018260693973170202j),1143100000
(0.6396166186828501+0.4445754750080538j),(-0.007143707964777554-0.017058907496045047j),1148400000
(0.6462911952313852+0.440841742171802j),(-0.0073794415051565525-0.015808147138659273j),1153700000
(0.6544579530652667+0.43478276108992253j),(-0.006915975600621464-0.014451635421935156j),1159000000
(0.661717174422632+0.4290048309380575j),(-0.006427228124536293-0.013993173385012327j),1164300000
(0.667071657048338+0.4235961848479401j),(-0.005930161612505669-0.013473592903648501j),1169600000
(0.6738344585387935+0.41635222788210846j),(-0.005208638164396186-0.013107269030887532j),1174900000
(0.6819967573736663+0.4081438033538353j),(-0.004596085255937677-0.013247397811018344j),1180200000
(0.6892681071720521+0.4007361282651499j),(-0.004071593233604814-0.013349159925346583j),1185500000
(0.6937383759651747+0.39340135561392997j),(-0.003586997817866334-0.0135721798002559j),1190800000
(0.7003105038399164+0.3854037496295408j),(-0.003207421371757083-0.014047703825033207j),1196100000
(0.7069079308858205+0.3741042984539429j),(-0.0032452929030635886-0.014603770944788288j),1201400000
(0.7113701522206078+0.3679579365319768j),(-0.003352020356085915-0.015036762170019416j),1206700000
