S11,S21,freq
(-0.547696590423584+0.6441366076469421j),(0.00776022020727396+0.10802113264799118j),5200000000
(-0.5453227758407593+0.6476832628250122j),(0.008559615351259708+0.10778151452541351j),5200500000
(-0.5357309579849243+0.6554138660430908j),(0.009691855870187283+0.10782336443662643j),5201000000
(-0.5380253791809082+0.6574140191078186j),(0.009448610246181488+0.107998326420784j),5201500000
(-0.532620906829834+0.6642393469810486j),(0.010549712926149368+0.10802371054887772j),5202000000
(-0.5270708799362183+0.6662520170211792j),(0.011377447284758091+0.10796251147985458j),5202500000
(-0.5208743810653687+0.6734079718589783j),(0.01308908686041832+0.10791699588298798j),5203000000
(-0.5173355340957642+0.6778743267059326j),(0.013169365003705025+0.10813456028699875j),5203500000
(-0.5112777948379517+0.6807094812393188j),(0.01447293721139431+0.10774452984333038j),5204000000
(-0.5095965266227722+0.6852991580963135j),(0.015349319204688072+0.10800374299287796j),5204500000
(-0.5038861632347107+0.6894293427467346j),(0.016161493957042694+0.10756903141736984j),5205000000
(-0.49730125069618225+0.6931968927383423j),(0.017202142626047134+0.10762225836515427j),5205500000
(-0.4959854781627655+0.6959341168403625j),(0.01738709770143032+0.10774005949497223j),5206000000
(-0.4892590641975403+0.6993950605392456j),(0.01878366433084011+0.10730871558189392j),5206500000
(-0.48232266306877136+0.7072768211364746j),(0.02003844454884529+0.10739566385746002j),5207000000
(-0.4784547984600067+0.7089508175849915j),(0.020940009504556656+0.10736724734306335j),5207500000
(-0.4726524353027344+0.713011622428894j),(0.02143787406384945+0.10728143155574799j),5208000000
(-0.46548721194267273+0.7200582027435303j),(0.02300349622964859+0.10681869834661484j),5208500000
(-0.4611753523349762+0.7230404019355774j),(0.02364472486078739+0.10695316642522812j),5209000000
(-0.459445059299469+0.7256501317024231j),(0.024486763402819633+0.10685522109270096j),5209500000
(-0.45007258653640747+0.7310962677001953j),(0.025392480194568634+0.1067243292927742j),5210000000
(-0.44699183106422424+0.7357578277587891j),(0.026815710589289665+0.10641627758741379j),5210500000
(-0.4413204789161682+0.7374545931816101j),(0.02807748317718506+0.10610182583332062j),5211000000
(-0.43706291913986206+0.7420996427536011j),(0.028527293354272842+0.10638803988695145j),5211500000
(-0.4318595230579376+0.7453043460845947j),(0.02921140566468239+0.10592686384916306j),5212000000
(-0.42693275213241577+0.7490103840827942j),(0.03014678694307804+0.1060534343123436j),5212500000
(-0.419813334941864+0.7525420188903809j),(0.03078860603272915+0.1057378500699997j),5213000000
(-0.4170679748058319+0.7557569742202759j),(0.032179102301597595+0.10532210022211075j),5213500000
(-0.4124007821083069+0.7590240836143494j),(0.03234998509287834+0.10560835152864456j),5214000000
(-0.4021233022212982+0.7626677751541138j),(0.033898308873176575+0.10493630170822144j),5214500000
(-0.3964517414569855+0.7670064568519592j),(0.034584663808345795+0.10476881265640259j),5215000000
(-0.39280012249946594+0.7684947848320007j),(0.03584366291761398+0.10408707708120346j),5215500000
(-0.38702666759490967+0.7731977105140686j),(0.03625379502773285+0.10416416823863983j),5216000000
(-0.37573006749153137+0.7789183259010315j),(0.03761237859725952+0.10383642464876175j),5216500000
